name,address,city,rating,website,schedule,latitude,longitude
Camping Miramonte,Camping Miramonte Route de la Plage Merkala Tangier,    Algeciras,3.8,Website not available,[Monday: 10:00\u202fAM\u2009–\u200911:00\u202fPM Tuesday: 10:00\u202fAM\u2009–\u200911:00\u202fPM Wednesday: 10:00\u202fAM\u2009–\u200911:00\u202fPM Thursday: 10:00\u202fAM\u2009–\u200911:00\u202fPM Friday: 10:00\u202fAM\u2009–\u200911:00\u202fPM Saturday: 10:00\u202fAM\u2009–\u200911:00\u202fPM Sunday: 10:00\u202fAM\u2009–\u200911:00\u202fPM],36.1407591,-5.456233
Camping Paloma,Carretera Nacional 340 Kilómetro 74 Tarifa,    Algeciras,3.9,http://www.campingpaloma.com/,[Monday: 8:30\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 8:30\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 8:30\u202fAM\u2009–\u200910:00\u202fPM Thursday: 8:30\u202fAM\u2009–\u200910:00\u202fPM Friday: 8:30\u202fAM\u2009–\u200910:00\u202fPM Saturday: 8:30\u202fAM\u2009–\u200910:00\u202fPM Sunday: 8:30\u202fAM\u2009–\u200910:00\u202fPM],36.1407591,-5.456233
Camping San Juan,Carretera Algatocín Km 7 Jubrique,    Algeciras,4.5,http://campingsanjuan.net/,Schedule not available,36.1407591,-5.456233
Kampaoh Valdevaqueros,N-340 km 75 5 Tarifa,    Algeciras,3.9,https://es.kampaoh.com/tarifa-valdevaqueros-playa-cadiz//?utm_source=googlemybusiness&utm_medium=search&utm_campaign=link-my-business&utm_term=&utm_content=description,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],36.1407591,-5.456233
Campo y Mar,Barbate,    Algeciras,4.6,http://parkingautocaravanabarbate.com/,Schedule not available,36.1407591,-5.456233
Camping Sureuropa,Camino Sobrevela s/n La Línea de la Concepción,    Algeciras,4.1,https://asansull.org/con-las-personas/camping-sureuropa/,Schedule not available,36.1407591,-5.456233
Camping Tarifa,N-340 Km. 78 870 Tarifa,    Algeciras,4,https://www.campingtarifa.es/,Schedule not available,36.1407591,-5.456233
Camping Valdevaqueros,N-340 Km 75.5 Tarifa,    Algeciras,4,http://www.campingvaldevaqueros.com/,Schedule not available,36.1407591,-5.456233
CAMPING GENAL,Vega de la Curtida. Ctra. Algatocín-Jubrique Km. 6 Algatocín,    Algeciras,4.1,http://www.campingenal.com/,[Monday: 9:00\u202fAM\u2009–\u200912:00\u202fAM Tuesday: 9:00\u202fAM\u2009–\u200912:00\u202fAM Wednesday: 9:00\u202fAM\u2009–\u200912:00\u202fAM Thursday: 9:00\u202fAM\u2009–\u200912:00\u202fAM Friday: 9:00\u202fAM\u2009–\u200912:00\u202fAM Saturday: 9:00\u202fAM\u2009–\u200912:00\u202fAM Sunday: 9:00\u202fAM\u2009–\u200912:00\u202fAM],36.1407591,-5.456233
Camping Vejer,Carretera Nacional 340 Km 39.5 Vejer de la Frontera,    Algeciras,3.8,https://www.campingvejer.es/,[Monday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Friday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u200910:00\u202fPM],36.1407591,-5.456233
Camping Los Gazules,Carretera de Patrite Km 4 Alcalá de los Gazules,    Algeciras,3.6,http://www.campinglosgazules.com/,Schedule not available,36.1407591,-5.456233
Camping Bahía de la Plata,Calle Atlanterra 0 s-n Barbate,    Algeciras,3.7,http://www.campingbahiadelaplata.com/,Schedule not available,36.1407591,-5.456233
Stone Pines Eco Glamping,Cam. Zarzadilla 49 San Ambrosio,    Algeciras,5,https://linktr.ee/stonepines,[Monday: 9:00\u202fAM\u2009–\u20095:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20095:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20095:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20095:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20095:00\u202fPM],36.1407591,-5.456233
Camping Osuna,C. Jardines de Aranjuez s/n Madrid,    Leganés,3.9,http://www.campingosuna.com/,[Monday: 8:00\u202fAM\u2009–\u200911:30\u202fPM Tuesday: 8:00\u202fAM\u2009–\u200911:30\u202fPM Wednesday: 8:00\u202fAM\u2009–\u200911:30\u202fPM Thursday: 8:00\u202fAM\u2009–\u200911:30\u202fPM Friday: 8:00\u202fAM\u2009–\u200911:30\u202fPM Saturday: 8:00\u202fAM\u2009–\u200911:30\u202fPM Sunday: 8:00\u202fAM\u2009–\u200911:30\u202fPM],40.3319506,-3.7686545
Camping Madrid Arco Iris,M-501 7 1 Villaviciosa de Odón,    Leganés,4,http://www.campingmadridarcoiris.com/,[Monday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Friday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u200910:00\u202fPM],40.3319506,-3.7686545
Camping San Juan,Km 22 2 M-600 Valdemorillo,    Leganés,4,http://www.campingsanjuan.com/,[Monday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Tuesday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Wednesday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Thursday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Friday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Saturday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Sunday: 8:00\u202fAM\u2009–\u200912:00\u202fAM],40.3319506,-3.7686545
Camping Capfun El Escorial,M-600 km 3 500 El Escorial,    Leganés,3.8,https://www.capfun.com/camping-espagne-communaute_madrid-escorial-FR.html,[Monday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20097:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20097:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20097:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20097:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20097:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20096:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20096:00\u202fPM],40.3319506,-3.7686545
Camping Internacional Aranjuez,Ctra. antigua N-IV Aranjuez,    Leganés,4.1,http://www.campingaranjuez.com/,[Monday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Friday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u200910:00\u202fPM],40.3319506,-3.7686545
Camping La Nava,Carretera de Peguerinos- Alto del León KM 3600 Peguerinos,    Leganés,4.4,http://www.campinglanava.es/,[Monday: Closed Tuesday: Closed Wednesday: Closed Thursday: Closed Friday: 12:00\u2009–\u200911:30\u202fPM Saturday: 8:30\u202fAM\u2009–\u200911:30\u202fPM Sunday: 8:30\u202fAM\u2009–\u20098:00\u202fPM],40.3319506,-3.7686545
Area las Cigueñas,Polígono atalayuela Madrid,    Leganés,4.2,https://www.facebook.com/Mastercaravaning,[Monday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Tuesday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Wednesday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Thursday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Friday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Saturday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Sunday: 8:00\u202fAM\u2009–\u200912:00\u202fAM],40.3319506,-3.7686545
Camping Los Herrenes,C. Borrico Parra 29 Moralzarzal,    Leganés,4.5,Website not available,Schedule not available,40.3319506,-3.7686545
Camping el Ortigal,C. de los Montañeros 19D Manzanares el Real,    Leganés,4.4,Website not available,Schedule not available,40.3319506,-3.7686545
Camping Privado Caravan Garden,Carretera Navalcarnero-Cadalso de los Vidrios km 22 Aldea del Fresno,    Leganés,4.4,Website not available,Schedule not available,40.3319506,-3.7686545
Camping Arganda,Carr. Campo Real Km. 3 600 La Poveda,    Leganés,2.6,Website not available,Schedule not available,40.3319506,-3.7686545
Camping El Canto la Gallina,Tr.ª dos de Mayo 1 Valdemaqueda,    Leganés,4.3,http://www.elcantolagallina.com/,Schedule not available,40.3319506,-3.7686545
Finca De Los Sueños,Cam. de San Martín de la Vega a Arganda,    Leganés,4.5,https://finca-de-suenos.business.site/?utm_source=gmb&utm_medium=referral,[Monday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Friday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u200910:00\u202fPM],40.3319506,-3.7686545
Camping soto,Ctra. Galápagos 63B Torrejón del Rey,    Leganés,4.4,Website not available,Schedule not available,40.3319506,-3.7686545
Bungalows - Camping - Alpha,C. Calidad S/N Getafe,    Leganés,3.5,http://www.campingalpha.com/,[Monday: 8:30\u202fAM\u2009–\u200911:00\u202fPM Tuesday: 8:30\u202fAM\u2009–\u200911:00\u202fPM Wednesday: 8:30\u202fAM\u2009–\u200911:00\u202fPM Thursday: 8:30\u202fAM\u2009–\u200911:00\u202fPM Friday: 8:30\u202fAM\u2009–\u200911:00\u202fPM Saturday: 8:30\u202fAM\u2009–\u200911:00\u202fPM Sunday: 8:30\u202fAM\u2009–\u200911:00\u202fPM],40.3319506,-3.7686545
Camping Monasterio de Pelayos,Camino de la Enfermería 1 Pelayos de la Presa,    Leganés,3.9,http://campingmonasteriodepelayos.com/,Schedule not available,40.3319506,-3.7686545
Belo’s Farm,PC6R+8C El Molar,    Leganés,Rating not available,Website not available,Schedule not available,40.3319506,-3.7686545
Otel,Av. de la Capital de España 8A Madrid,    Leganés,Rating not available,Website not available,Schedule not available,40.3319506,-3.7686545
Camping los balcones,"Finca ""Las Marras"" (Camino de Perales a Milla) Carretera M-524",    Leganés,Rating not available,https://campinglosbalcones.es/,Schedule not available,40.3319506,-3.7686545
Miran Lee Lee,Av. de Antonio López 19 1º A Pinto,    Leganés,5,http://campingsmiranlee.es/,Schedule not available,40.3319506,-3.7686545
Agro Camping Invernaderito,Cam. la Costa 151 Tejina,    San Cristóbal de La Laguna,4.1,https://www.campinginvernaderito.com/,[Monday: 9:30\u202fAM\u2009–\u20091:30\u202fPM 4:00\u2009–\u20098:00\u202fPM Tuesday: 9:30\u202fAM\u2009–\u20091:30\u202fPM 4:00\u2009–\u20098:00\u202fPM Wednesday: 9:30\u202fAM\u2009–\u20091:30\u202fPM 4:00\u2009–\u20098:00\u202fPM Thursday: 9:30\u202fAM\u2009–\u20091:30\u202fPM 4:00\u2009–\u20098:00\u202fPM Friday: 9:30\u202fAM\u2009–\u20091:30\u202fPM 4:00\u2009–\u20098:00\u202fPM Saturday: 9:30\u202fAM\u2009–\u20091:30\u202fPM 4:00\u2009–\u20098:00\u202fPM Sunday: 9:30\u202fAM\u2009–\u20091:30\u202fPM 4:00\u2009–\u20098:00\u202fPM],28.4874009,-16.3159061
Chio Motorhome & Camping Area,TF-38,    San Cristóbal de La Laguna,4.5,http://centralreservas.tenerife.es/,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],28.4874009,-16.3159061
Camping Caleta del Sordo,38588 Santa Cruz de Tenerife Spain,    San Cristóbal de La Laguna,4.3,Website not available,Schedule not available,28.4874009,-16.3159061
Campamentos Punta Del Sordo,Tajao B San Miguel de Tajao,    San Cristóbal de La Laguna,4,Website not available,Schedule not available,28.4874009,-16.3159061
Camping Punta del Hidalgo,Cam. Los Corrales 30 La Laguna,    San Cristóbal de La Laguna,4,https://www.aytolalaguna.es/servicios/servicios-municipales/camping/,Schedule not available,28.4874009,-16.3159061
Campamento Madre del Agua,Granadilla de Abona,    San Cristóbal de La Laguna,4.2,Website not available,Schedule not available,28.4874009,-16.3159061
"Zona de acampada ""Fuente del Llano""",Unnamed Rd,    San Cristóbal de La Laguna,3.6,http://centralreservas.tenerife.es/actividad/13,Schedule not available,28.4874009,-16.3159061
Zona de Acampada San Miguel de Tajao,C. Callao Hondo 7 San Miguel de Tajao,    San Cristóbal de La Laguna,4.2,Website not available,Schedule not available,28.4874009,-16.3159061
Zona De Acampada De Las Raíces,38290 Santa Cruz de Tenerife Spain,    San Cristóbal de La Laguna,4.4,http://centralreservas.tenerife.es/,Schedule not available,28.4874009,-16.3159061
Camping Himiche,Guía de Isora,    San Cristóbal de La Laguna,1,Website not available,Schedule not available,28.4874009,-16.3159061
El Lagar,Icod de los Vinos,    San Cristóbal de La Laguna,4.7,http://centralreservas.tenerife.es/actividad/10,Schedule not available,28.4874009,-16.3159061
Zona de acampada de San José de los Llanos,El Tanque,    San Cristóbal de La Laguna,4.6,http://centralreservas.tenerife.es/,Schedule not available,28.4874009,-16.3159061
Área de Acampada La Caldera,La Orotava,    San Cristóbal de La Laguna,4.2,Website not available,Schedule not available,28.4874009,-16.3159061
Open Hearts,38629 Santa Cruz de Tenerife Spain,    San Cristóbal de La Laguna,Rating not available,Website not available,Schedule not available,28.4874009,-16.3159061
Camping Himeche,Guía de Isora,    San Cristóbal de La Laguna,4.5,Website not available,Schedule not available,28.4874009,-16.3159061
Zona De Acampada Las Calderetas,El Sauzal,    San Cristóbal de La Laguna,3.7,http://centralreservas.tenerife.es/,Schedule not available,28.4874009,-16.3159061
Zona De Acampada De La Tahona,Unnamed Road 38428 San Juan de la Rambla,    San Cristóbal de La Laguna,4.4,http://centralreservas.tenerife.es/,Schedule not available,28.4874009,-16.3159061
Las Hayas,Unnamed Road Icod de los Vinos,    San Cristóbal de La Laguna,4.3,http://centralreservas.tenerife.es/,Schedule not available,28.4874009,-16.3159061
Barranco de la Arena,San Juan de la Rambla,    San Cristóbal de La Laguna,4.2,https://www.fedtfm.es/campamento-barranco-de-la-arena/,Schedule not available,28.4874009,-16.3159061
Zona camping del Puertito de Güiimar,Güímar,    San Cristóbal de La Laguna,3.9,Website not available,Schedule not available,28.4874009,-16.3159061
Camping 3 Estrelles,C-31 km 1862,    Santa Coloma de Gramenet,3.8,http://tresestrellascampings.com/barcelona,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],41.44458789999999,2.2103217
Càmping Bon Repòs,Passeig Marítim 17 Santa Susanna,    Santa Coloma de Gramenet,4.1,http://www.campingbonrepos.com/,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],41.44458789999999,2.2103217
Camping BARCELONA,Costa de Barcelona Avinguda del Maresme 665 Mataró,    Santa Coloma de Gramenet,4.2,http://www.campingbarcelona.com/,[Monday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Friday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u200911:00\u202fPM],41.44458789999999,2.2103217
Camping Estrella de Mar,C-31 km 16.7 Castelldefels,    Santa Coloma de Gramenet,3.6,http://www.caesmar.com/,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],41.44458789999999,2.2103217
Camping Bellsol,Passeig Marítim 46 Pineda de Mar,    Santa Coloma de Gramenet,4.2,http://www.campingbellsol.com/,[Monday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Friday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u20098:00\u202fPM],41.44458789999999,2.2103217
Vilanova Park,6MJV+XV Ctra Arboç BV-2115 2.5 Vilanova i la Geltrú,    Santa Coloma de Gramenet,4.2,http://www.vilanovapark.com/,[Monday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20096:00\u202fPM],41.44458789999999,2.2103217
Càmping Blanes,Av. Vila de Madrid 33 Blanes,    Santa Coloma de Gramenet,4.3,https://www.campingblanes.com/,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],41.44458789999999,2.2103217
Camping Resort Els Pins,Camí de la Pomereda s/n,    Santa Coloma de Gramenet,3.9,http://www.campingelspins.es/,[Monday: 8:00\u202fAM\u2009–\u20094:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u20094:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u20094:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u20094:00\u202fPM Friday: 8:00\u202fAM\u2009–\u20094:00\u202fPM Saturday: Closed Sunday: Closed],41.44458789999999,2.2103217
Càmping Enmar,Avinguda Ntra Sra de la Mercè s/n Pineda de Mar,    Santa Coloma de Gramenet,4.4,http://www.campingenmar.com/,[Monday: 8:00\u202fAM\u2009–\u20098:30\u202fPM Tuesday: 8:00\u202fAM\u2009–\u20098:30\u202fPM Wednesday: 8:00\u202fAM\u2009–\u20098:30\u202fPM Thursday: 8:00\u202fAM\u2009–\u20098:30\u202fPM Friday: 8:00\u202fAM\u2009–\u20098:30\u202fPM Saturday: 8:00\u202fAM\u2009–\u20098:30\u202fPM Sunday: 8:00\u202fAM\u2009–\u20098:30\u202fPM],41.44458789999999,2.2103217
Camping Mar De Cunit,Av. de Tarragona 146 Cunit,    Santa Coloma de Gramenet,3.4,https://cunitvacaciones.com/,[Monday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Friday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u20099:00\u202fPM],41.44458789999999,2.2103217
Campinggemeinschaft Roquetes,Diseminado Camping Roquetes 1 Barcelona,    Santa Coloma de Gramenet,4.4,http://www.campingroquetes.es/,[Monday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Friday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u200911:00\u202fPM],41.44458789999999,2.2103217
Càmping Riudarenes S.L.,C/ la Riera s/n Girona,    Santa Coloma de Gramenet,4.1,http://www.camping-riudarenes.com/,[Monday: 9:30\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 9:30\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 9:30\u202fAM\u2009–\u200910:00\u202fPM Thursday: 9:30\u202fAM\u2009–\u200910:00\u202fPM Friday: 9:30\u202fAM\u2009–\u200910:00\u202fPM Saturday: 9:30\u202fAM\u2009–\u200910:00\u202fPM Sunday: 9:30\u202fAM\u2009–\u200910:00\u202fPM],41.44458789999999,2.2103217
Camping Platja Vilanova,Càmping Platja Vilanova C-246a km 48 Vilanova i la Geltrú,    Santa Coloma de Gramenet,4.1,http://www.campingplatjavilanova.com/,[Monday: Closed Tuesday: Closed Wednesday: Closed Thursday: Closed Friday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u20098:00\u202fPM],41.44458789999999,2.2103217
Càmping S'Abanell,Av. Vila de Madrid 7 9 Blanes,    Santa Coloma de Gramenet,3.9,http://www.campingsabanell.com/,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],41.44458789999999,2.2103217
Camping la Rueda,Carretera C-31 Km. 1462 Cubelles,    Santa Coloma de Gramenet,3.6,http://www.la-rueda.com/,[Monday: 9:00\u202fAM\u2009–\u20092:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20092:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20092:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20092:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20092:00\u202fPM 4:00\u2009–\u200910:30\u202fPM Saturday: 8:00\u202fAM\u2009–\u200910:30\u202fPM Sunday: 8:00\u202fAM\u2009–\u20098:00\u202fPM],41.44458789999999,2.2103217
Camping El Far,Carretera N-2 Km 666 Calella,    Santa Coloma de Gramenet,4.2,http://www.campingelfar.com/,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],41.44458789999999,2.2103217
Camping Cal Paradis,BV-3002 km 9 Salo Salo,    Santa Coloma de Gramenet,4.5,http://www.campingcalparadis.com/,[Monday: Closed Tuesday: Closed Wednesday: Closed Thursday: Closed Friday: 12:00\u2009–\u20098:30\u202fPM Saturday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20097:00\u202fPM],41.44458789999999,2.2103217
Càmping Oasis,Avinguda del Mar 1 Santa Susanna,    Santa Coloma de Gramenet,4.7,https://campingoasis.es/,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],41.44458789999999,2.2103217
Càmping Masnou,Carrer Camil Fabra 33 Barcelona,    Santa Coloma de Gramenet,3.1,Website not available,Schedule not available,41.44458789999999,2.2103217
Càmping Mas Albà,Av. Mas Alba 71 Sant Pere de Ribes,    Santa Coloma de Gramenet,4.7,Website not available,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],41.44458789999999,2.2103217
Camping Osuna,C. Jardines de Aranjuez s/n Madrid,    Alcorcón,3.9,http://www.campingosuna.com/,[Monday: 8:00\u202fAM\u2009–\u200911:30\u202fPM Tuesday: 8:00\u202fAM\u2009–\u200911:30\u202fPM Wednesday: 8:00\u202fAM\u2009–\u200911:30\u202fPM Thursday: 8:00\u202fAM\u2009–\u200911:30\u202fPM Friday: 8:00\u202fAM\u2009–\u200911:30\u202fPM Saturday: 8:00\u202fAM\u2009–\u200911:30\u202fPM Sunday: 8:00\u202fAM\u2009–\u200911:30\u202fPM],40.3468454,-3.8278443
Camping Madrid Arco Iris,M-501 7 1 Villaviciosa de Odón,    Alcorcón,4,http://www.campingmadridarcoiris.com/,[Monday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Friday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u200910:00\u202fPM],40.3468454,-3.8278443
Camping San Juan,Km 22 2 M-600 Valdemorillo,    Alcorcón,4,http://www.campingsanjuan.com/,[Monday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Tuesday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Wednesday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Thursday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Friday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Saturday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Sunday: 8:00\u202fAM\u2009–\u200912:00\u202fAM],40.3468454,-3.8278443
Camping Capfun El Escorial,M-600 km 3 500 El Escorial,    Alcorcón,3.8,https://www.capfun.com/camping-espagne-communaute_madrid-escorial-FR.html,[Monday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20097:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20097:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20097:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20097:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20097:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20096:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20096:00\u202fPM],40.3468454,-3.8278443
Camping Internacional Aranjuez,Ctra. antigua N-IV Aranjuez,    Alcorcón,4.1,http://www.campingaranjuez.com/,[Monday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Friday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u200910:00\u202fPM],40.3468454,-3.8278443
